"Fiscal Quarter","Trading Window Closed and
Trading Restrictions Begin","Trading Restrictions End and Trading Window Opens"
"st
1","December 1","24 hours after public disclosure of first-quarter results (typically early February)"
"nd
2","March 1","24 hours after public disclosure of second-quarter results (typically early May)"
"rd
3","June 1","24 hours after public disclosure of third-quarter results (typically early August)"
"th
4","September 1","24 hours after public disclosure of year-end results (typically early November)"
